connection_id,client_id,client_name,property_address,city,connection_type,install_date,meter_serial,status,technician_id,technician_name
CN1311,C242,Ângela Vieira,"Largo Isaac Barbosa, 718, 4246-488 Setúbal",Santiago do Cacém,Single-phase,2024-03-21,MTR1311,Disconnected,T118,Melissa Cardoso
CN1312,C567,Bryan Neto,"Praça Castro, 6, 7545-847 Póvoa de Varzim",7545-847 Póvoa de Varzim,Three-phase,2023-06-03,MTR1312,Suspended,T090,Lia-Mélanie Melo
CN1313,C510,Yasmin Teixeira,"Largo Vaz, 717, 2962-809 Odivelas",Entroncamento,Single-phase,2021-05-19,MTR1313,Disconnected,T011,Guilherme Antunes
CN1314,C478,André Simões-Fonseca,"Avenida das Portas do Mar, 18, 7703-163 Amora",Albufeira,Three-phase,2025-06-20,MTR1314,Active,T082,Joaquim Guerreiro
CN1315,C291,Vicente Machado,"R. João Moreira, 9, 7932-302 Marinha Grande",7932-302 Marinha Grande,Single-phase,2019-07-29,MTR1315,Suspended,T073,César Costa
CN1316,C361,Vicente Assunção,"Travessa de Pereira, 4, 3969-045 Gafanha da Nazaré",Fundão,Single-phase,2020-10-26,MTR1316,Suspended,T017,Noa Mendes
CN1317,C503,Filipa Machado,"Largo Isabela Abreu, 12, 3638-564 Bragança",Viseu,Three-phase,2024-01-30,MTR1317,Suspended,T109,Joel Antunes
CN1318,C490,Noa de Leite,"Av da Senhora da Luz, 740, 1487-831 Guarda",Matosinhos,Three-phase,2024-07-10,MTR1318,Suspended,T107,Victória Guerreiro
CN1319,C485,Sara Batista,"Av das Garças, 78, 1145-768 Estarreja",1145-768 Estarreja,Single-phase,2023-10-31,MTR1319,Active,T035,Bruno Guerreiro
CN1320,C548,Kevin Nunes-Cardoso,"Alameda das Tágides, 31, 9497-220 Gandra",Gandra,Single-phase,2021-10-01,MTR1320,Active,T018,Henrique Azevedo
CN1321,C561,Eduardo Gonçalves,"Largo Barbosa, S/N, 2125-434 Gandra",Alverca do Ribatejo,Three-phase,2025-07-20,MTR1321,Suspended,T022,Tiago da Maia
CN1322,C467,Núria Gonçalves,"Praça Loureiro, 43, 3574-859 Gouveia",3574-859 Gouveia,Single-phase,2024-09-01,MTR1322,Disconnected,T053,Camila Tavares
CN1323,C235,William Anjos,"Travessa do Tijolo, 957, 9783-028 Bragança",Olhão,Single-phase,2020-08-09,MTR1323,Suspended,T099,Valentim Miranda
CN1324,C484,Caetana-Sara Neto,"Travessa do Almirante Gago Coutinho, 75, 2601-863 Esmoriz",Lamego,Three-phase,2022-04-12,MTR1324,Active,T060,Carlos Soares
CN1325,C150,Mateus Gaspar,"Avenida do Alto de São João, S/N, 3356-588 Matosinhos",3356-588 Matosinhos,Three-phase,2020-04-25,MTR1325,Disconnected,T021,Ana Guerreiro
CN1326,C586,Luca Lima,"Largo Vítor Silva, 592, 6883-410 Matosinhos",Montemor-o-Novo,Single-phase,2025-07-17,MTR1326,Active,T078,Daniel Campos-Cruz
CN1327,C179,Rafaela-Carolina Carneiro,"Rua Reis, 62, 5207-882 Rebordosa",Chaves,Three-phase,2020-06-16,MTR1327,Active,T110,Gaspar Anjos
CN1328,C250,Nair do Barros,"Largo Moura, S/N, 4527-353 Oliveira do Hospital",Leiria,Single-phase,2021-11-26,MTR1328,Suspended,T092,Sara-Jéssica Domingues
CN1329,C158,Helena Leite-Morais,"Praça Leite, 90, 3889-044 Barreiro",Barreiro,Single-phase,2022-08-31,MTR1329,Disconnected,T066,Joel do Pinho
CN1330,C593,Salomé Baptista,"Praça de Teixeira, 3, 3186-830 Vila Real de Santo António",Penafiel,Single-phase,2019-03-22,MTR1330,Active,T034,Fabiana Tavares
CN1331,C282,Santiago Fonseca,"Av do Pedregulho, S/N, 6335-331 Santa Comba Dão",6335-331 Santa Comba Dão,Three-phase,2024-03-20,MTR1331,Disconnected,T110,Gaspar Anjos
CN1332,C478,André Simões-Fonseca,"Av de Santos, 76, 3152-552 Fiães",Vila Nova de Gaia,Single-phase,2025-01-23,MTR1332,Active,T071,Lourenço Nogueira
CN1333,C591,Yara Tavares,"Rua de Magalhães, 15, 8231-342 Portimão",Santo Tirso,Single-phase,2023-10-20,MTR1333,Active,T014,Tiago Baptista
CN1334,C357,Marcos Reis,"R. de Palma, 41, 8410-132 Guimarães",Felgueiras,Single-phase,2019-09-27,MTR1334,Active,T008,Mauro Faria
CN1335,C435,Wilson Ribeiro,"Rua de Almeida, 9, 9760-396 Abrantes",Odivelas,Three-phase,2025-06-04,MTR1335,Suspended,T106,Filipe Costa
CN1336,C462,Renato Borges,"Largo das Carquejeiras, 83, 7927-490 Gandra",7927-490 Gandra,Single-phase,2019-01-12,MTR1336,Disconnected,T081,Kevin Silva
CN1337,C204,Beatriz Abreu,"Praça de Brito, 6, 7856-413 Miranda do Douro",Oliveira do Hospital,Single-phase,2021-02-21,MTR1337,Active,T034,Fabiana Tavares
CN1338,C590,Ricardo Araújo,"Praça Rafaela Maia, S/N, 2304-588 Ribeira Grande",2304-588 Ribeira Grande,Three-phase,2021-11-17,MTR1338,Active,T026,Marco Ferreira
CN1339,C074,Sofia Campos,"Av Gaspar, S/N, 9182-851 Santa Comba Dão",Fátima,Three-phase,2025-04-01,MTR1339,Active,T116,Lúcia do Pinto
CN1340,C158,Helena Leite-Morais,"Travessa Vítor Ribeiro, 64, 9999-001 Vendas Novas",São Mamede de Infesta,Single-phase,2019-06-09,MTR1340,Active,T060,Carlos Soares
CN1341,C157,Ricardo Cardoso-Azevedo,"Praça da Carvalhosa, 94, 2829-979 Valongo",2829-979 Valongo,Three-phase,2020-02-29,MTR1341,Suspended,T056,Filipa Araújo-Reis
CN1342,C268,Irina do Correia,"Rua Gonçalo Andrade, S/N, 4968-549 Fafe",4968-549 Fafe,Three-phase,2022-08-14,MTR1342,Active,T049,Ana do Anjos
CN1343,C579,Vasco Maia,"Travessa de Batista, 1, 8624-087 Agualva-Cacém",Sabugal,Single-phase,2025-01-28,MTR1343,Suspended,T028,Beatriz Cunha-Valente
CN1344,C496,Leonor Valente,"Av William Lopes, S/N, 1219-804 Valongo",1219-804 Valongo,Single-phase,2024-01-01,MTR1344,Active,T058,Henrique Santos-Amorim
CN1345,C429,Emma Baptista,"Avenida Vicente, 28, 6829-670 Mirandela",Entroncamento,Single-phase,2021-12-02,MTR1345,Disconnected,T080,Gil Machado
CN1346,C424,Yara do Vicente,"Av da Ilha do Ferro, 4, 4568-446 Vizela",Almeirim,Three-phase,2022-12-22,MTR1346,Disconnected,T064,Júlia Vaz
CN1347,C161,Luciana Coelho-Correia,"Alameda de Fernão de Magalhães, 1, 0521-410 Albufeira",Elvas,Single-phase,2025-04-11,MTR1347,Suspended,T008,Mauro Faria
CN1348,C380,Tatiana do Cunha,"R. da Senhora da Lapa, 53, 7695-874 Leiria",7695-874 Leiria,Three-phase,2022-08-07,MTR1348,Active,T018,Henrique Azevedo
CN1349,C556,Yasmin Nunes,"Praça de Reis, 2, 4662-750 Portalegre",Rio Maior,Single-phase,2020-06-23,MTR1349,Disconnected,T114,Martim Macedo
CN1350,C196,Luciana Gomes,"Travessa de Jesus, S/N, 3245-352 Covilhã",Elvas,Single-phase,2021-12-08,MTR1350,Suspended,T070,Camila Pereira
CN1351,C597,Carlota Guerreiro,"Av dos Armazéns, S/N, 1200-393 Oliveira do Hospital",Setúbal,Three-phase,2020-07-16,MTR1351,Suspended,T092,Sara-Jéssica Domingues
CN1352,C176,José Moreira,"Praça Carolina Michaelis de Vasconcelos, 47, 6096-569 Vale de Cambra",6096-569 Vale de Cambra,Three-phase,2020-09-01,MTR1352,Suspended,T101,Andreia Cruz
CN1353,C497,Luca Cardoso-Gaspar,"Praça de Martins, 4, 3911-142 Silves",3911-142 Silves,Three-phase,2019-02-15,MTR1353,Suspended,T065,Mafalda Baptista
CN1354,C331,Bárbara Freitas,"Praça Ducla Soares, S/N, 0644-212 Mirandela",0644-212 Mirandela,Single-phase,2024-07-22,MTR1354,Suspended,T024,Marco Araújo
CN1355,C357,Marcos Reis,"Travessa Yara Azevedo, 4, 1390-143 Sines",Freamunde,Single-phase,2022-05-18,MTR1355,Suspended,T029,Ema Vaz
CN1356,C549,Jorge Neves,"Largo de D. Pedro Pitões, 6, 6405-103 Esposende",Lagos,Three-phase,2023-02-26,MTR1356,Disconnected,T104,Ângela Cardoso
CN1357,C235,William Anjos,"Travessa do Tijolo, 957, 9783-028 Bragança",Olhão,Single-phase,2022-05-06,MTR1357,Active,T099,Valentim Miranda
CN1358,C570,Dinis da Gaspar,"R. Bianca Araújo, 1, 3978-713 Paços de Ferreira",3978-713 Paços de Ferreira,Single-phase,2021-08-02,MTR1358,Suspended,T032,Pedro Amorim
CN1359,C078,Carlos Neves,"Avenida Bárbara Gomes, 85, 6262-636 Viana do Castelo",Amora,Single-phase,2024-01-19,MTR1359,Active,T105,David Neto
CN1360,C044,Vera Leal,"Av Filipe Machado, 1, 5972-242 Valongo",Vila Franca de Xira,Three-phase,2019-03-24,MTR1360,Suspended,T109,Joel Antunes
CN1361,C190,Lourenço Castro,"Travessa de Maia, S/N, 8911-343 Torres Novas",São João da Madeira,Single-phase,2020-07-01,MTR1361,Active,T109,Joel Antunes
CN1362,C481,Mateus Barros,"Avenida de Cruz, 2, 4716-560 Pinhel",4716-560 Pinhel,Three-phase,2022-05-27,MTR1362,Disconnected,T076,Lorena Andrade-Nascimento
CN1363,C564,Íris do Simões,"Largo dos Oceanos, 1, 0245-393 Loures",0245-393 Loures,Single-phase,2022-10-25,MTR1363,Disconnected,T046,Juliana Lima
CN1364,C490,Noa de Leite,"Av da Senhora da Luz, 740, 1487-831 Guarda",Matosinhos,Single-phase,2022-12-18,MTR1364,Disconnected,T046,Juliana Lima
CN1365,C529,Constança Sousa-Marques,"Largo Rafael Sousa, 290, 5996-706 Beja",Viana do Castelo,Three-phase,2023-07-14,MTR1365,Disconnected,T108,Frederico Amaral
CN1366,C390,Mélanie do Macedo,"Largo do Tronco, 32, 7641-490 Lamego",Abrantes,Three-phase,2020-10-13,MTR1366,Active,T023,Marcos Neto
CN1367,C150,Mateus Gaspar,"Avenida do Alto de São João, S/N, 3356-588 Matosinhos",3356-588 Matosinhos,Single-phase,2024-06-08,MTR1367,Disconnected,T008,Mauro Faria
CN1368,C066,Emma do Esteves,"Rua de Assunção, 637, 1007-773 Bragança",Ponta Delgada,Three-phase,2025-06-27,MTR1368,Active,T003,Tatiana Nunes
CN1369,C383,Joaquim Nogueira,"Av Ema Cruz, 72, 7201-489 São Salvador de Lordelo",Vila Nova de Santo André,Single-phase,2019-12-24,MTR1369,Active,T118,Melissa Cardoso
CN1370,C470,Beatriz Loureiro,"Travessa Grande, 62, 1058-752 Póvoa de Santa Iria",1058-752 Póvoa de Santa Iria,Single-phase,2025-05-01,MTR1370,Suspended,T092,Sara-Jéssica Domingues
CN1371,C028,Guilherme Matos,"Avenida de São Pedro, 8, 8467-737 Quarteira",8467-737 Quarteira,Single-phase,2020-11-28,MTR1371,Disconnected,T003,Tatiana Nunes
CN1372,C460,Leonor Leal,"Alameda Valentina Melo, 23, 5763-101 Vendas Novas",Peniche,Single-phase,2024-12-11,MTR1372,Active,T118,Melissa Cardoso
CN1373,C479,Juliana Miranda,"Praça de Melo, 12, 8295-829 Horta",8295-829 Horta,Three-phase,2021-04-30,MTR1373,Active,T068,Denis Borges
CN1374,C346,Soraia Azevedo,"Avenida de Cima, S/N, 0029-561 Fafe",Pinhel,Three-phase,2022-07-09,MTR1374,Disconnected,T091,Sara Domingues
CN1375,C124,Xavier Figueiredo,"Avenida de Vieira, 327, 7086-665 Felgueiras",Mirandela,Three-phase,2022-12-26,MTR1375,Suspended,T044,Alexandre de Batista
CN1376,C027,Dinis Jesus,"Praça Maia, S/N, 8597-703 Vila Nova de Foz Côa",8597-703 Vila Nova de Foz Côa,Three-phase,2020-01-22,MTR1376,Disconnected,T021,Ana Guerreiro
CN1377,C220,Ariana Batista,"Travessa Nunes, 8, 6315-922 Freamunde",Barcelos,Three-phase,2019-08-10,MTR1377,Active,T084,David Alves
CN1378,C186,Violeta-Helena Rocha,"Rua de Costa, S/N, 8111-719 Aveiro",Montemor-o-Novo,Three-phase,2024-07-24,MTR1378,Active,T072,Igor Miranda
CN1379,C415,Melissa Rocha,"Praça de Costa, 9, 3307-345 Lagoa",Gafanha da Nazaré,Single-phase,2023-08-16,MTR1379,Suspended,T076,Lorena Andrade-Nascimento
CN1380,C420,Isabela Rodrigues,"Rua Lorena Moura, 24, 3257-970 Tarouca",3257-970 Tarouca,Three-phase,2021-07-17,MTR1380,Active,T094,Gustavo Vieira-Domingues
CN1381,C274,Ana-Luana Nascimento,"Praça Cláudio Machado, 961, 5646-726 Rio Maior",Porto Santo,Single-phase,2024-07-30,MTR1381,Disconnected,T094,Gustavo Vieira-Domingues
CN1382,C134,Xavier Ribeiro,"Travessa Novo (à Travessa das Águas Boas), 914, 2675-119 Santa Cruz",Peniche,Single-phase,2022-05-09,MTR1382,Active,T051,David do Cardoso
CN1383,C326,Nair Jesus,"Avenida Branco, 323, 4252-611 Vila Nova de Famalicão",Peniche,Single-phase,2019-04-08,MTR1383,Disconnected,T041,Afonso Machado
CN1384,C497,Luca Cardoso-Gaspar,"Praça de Martins, 4, 3911-142 Silves",3911-142 Silves,Three-phase,2022-06-20,MTR1384,Active,T014,Tiago Baptista
CN1385,C383,Joaquim Nogueira,"Av Ema Cruz, 72, 7201-489 São Salvador de Lordelo",Vila Nova de Santo André,Single-phase,2019-02-20,MTR1385,Active,T096,Larissa de Pires
CN1386,C467,Núria Gonçalves,"Travessa de Luís António Verney, 35, 2741-025 Tarouca",Sines,Single-phase,2021-02-17,MTR1386,Disconnected,T041,Afonso Machado
CN1387,C240,Tiago Miranda,"Av de Araújo, 63, 4660-756 Montijo",Rio Maior,Three-phase,2020-12-29,MTR1387,Suspended,T106,Filipe Costa
CN1388,C518,Inês Coelho,"Rua Anjos, 94, 8984-841 Amora",8984-841 Amora,Single-phase,2023-03-05,MTR1388,Active,T034,Fabiana Tavares
CN1389,C520,Erica da Abreu,"Alameda Kyara Maia, 54, 9164-970 Rio Maior",9164-970 Rio Maior,Three-phase,2021-06-29,MTR1389,Suspended,T009,Matilde-Ema Carvalho
CN1390,C174,Ivan Machado,"R. de Lopes, 83, 4778-840 Abrantes",Sacavém,Single-phase,2018-10-29,MTR1390,Active,T014,Tiago Baptista
CN1391,C226,Caetana Macedo,"R. Nelson Pereira, 25, 4625-069 Vila do Conde",Paços de Ferreira,Three-phase,2020-12-01,MTR1391,Active,T057,Larissa Machado
CN1392,C221,Cláudio Amorim,"Alameda de Barros, 1, 3089-720 Lisboa",São Salvador de Lordelo,Three-phase,2024-06-08,MTR1392,Suspended,T064,Júlia Vaz
CN1393,C536,Mia do Simões,"Alameda do Trancão, 57, 3135-183 Estremoz",Trofa,Single-phase,2020-04-21,MTR1393,Suspended,T049,Ana do Anjos
CN1394,C248,Lia Tavares,"Travessa Raquel Torres, 66, 2934-172 Guimarães",2934-172 Guimarães,Single-phase,2021-08-21,MTR1394,Active,T111,Yasmin-Salomé Leal
CN1395,C383,Joaquim Nogueira,"Av Daniel Marques, 6, 1502-045 Gandra",Oliveira do Hospital,Single-phase,2021-11-28,MTR1395,Suspended,T010,Bárbara Andrade
CN1396,C109,Vera Assunção,"Praça Pereira, 86, 8089-747 Vila Real",Viseu,Three-phase,2022-01-14,MTR1396,Active,T041,Afonso Machado
CN1397,C418,Marcos Abreu,"Largo Isabel Almeida, S/N, 3971-307 Fiães",Covilhã,Single-phase,2023-12-18,MTR1397,Suspended,T044,Alexandre de Batista
CN1398,C203,Valentina Soares,"Alameda Ivan Tavares, 38, 3902-196 Alcácer do Sal",3902-196 Alcácer do Sal,Single-phase,2022-11-25,MTR1398,Disconnected,T094,Gustavo Vieira-Domingues
CN1399,C589,Bruna Macedo,"Rua do Bicalho, S/N, 2467-287 Santa Cruz",2467-287 Santa Cruz,Three-phase,2023-06-03,MTR1399,Disconnected,T044,Alexandre de Batista
CN1400,C452,Wilson Cruz,"Travessa de Branco, 19, 7456-865 Oliveira de Azeméis",Póvoa de Santa Iria,Single-phase,2024-12-27,MTR1400,Disconnected,T056,Filipa Araújo-Reis
CN1401,C436,Sara Matias,"Largo Torres, 2, 0583-309 Tondela",Seia,Single-phase,2021-10-20,MTR1401,Active,T021,Ana Guerreiro
CN1402,C383,Joaquim Nogueira,"Av Ema Cruz, 72, 7201-489 São Salvador de Lordelo",Vila Nova de Santo André,Single-phase,2020-02-16,MTR1402,Suspended,T027,Mia Cunha-Maia
CN1403,C586,Luca Lima,"Largo Vítor Silva, 592, 6883-410 Matosinhos",Montemor-o-Novo,Three-phase,2019-08-19,MTR1403,Disconnected,T071,Lourenço Nogueira
CN1404,C318,Daniela Castro,"Alameda Afonso Carvalho, 594, 0315-892 Vale de Cambra",Alcácer do Sal,Single-phase,2021-03-10,MTR1404,Active,T039,Júlia Assunção
CN1405,C110,Dinis da Assunção,"Av de Alves, 399, 7790-552 Santa Cruz",Leiria,Three-phase,2025-09-18,MTR1405,Active,T051,David do Cardoso
CN1406,C197,Luana Soares,"R. Gomes, 8, 6158-736 Estarreja",Caniço,Single-phase,2020-06-26,MTR1406,Suspended,T047,Adriana Coelho-Correia
CN1407,C343,Martim Mota,"Av Miranda, 72, 8805-017 Sacavém",8805-017 Sacavém,Three-phase,2022-11-04,MTR1407,Active,T038,Gabriela Ribeiro-Ramos
CN1408,C109,Vera Assunção,"Alameda dos Corvos, 53, 6042-276 Olhão",Almeirim,Single-phase,2023-08-02,MTR1408,Active,T004,Mafalda Araújo
CN1409,C468,Isaac Ribeiro,"Largo Dinis Neves, 57, 7634-250 Maia",7634-250 Maia,Single-phase,2023-09-18,MTR1409,Suspended,T038,Gabriela Ribeiro-Ramos
CN1410,C556,Yasmin Nunes,"Largo de Carneiro, 2, 9908-213 Paredes",Vila Real,Three-phase,2025-09-03,MTR1410,Suspended,T015,Nicole de Loureiro
CN1411,C279,Soraia do Mendes,"R. Pinto, 78, 6030-409 Miranda do Douro",Setúbal,Three-phase,2022-09-05,MTR1411,Active,T063,Martim Jesus-Mendes
CN1412,C527,Ivan Faria,"R. Neves, 64, 2022-017 Olhão",Miranda do Douro,Three-phase,2021-09-06,MTR1412,Active,T070,Camila Pereira
CN1413,C263,Violeta Machado,"Avenida Bruna Carneiro, S/N, 4292-204 Rio Tinto",Vila Franca de Xira,Three-phase,2022-05-04,MTR1413,Suspended,T114,Martim Macedo
CN1414,C282,Santiago Fonseca,"Rua de Esteves, 81, 8649-426 Figueira da Foz",Horta,Single-phase,2025-04-21,MTR1414,Suspended,T058,Henrique Santos-Amorim
CN1415,C599,César Simões,"Avenida de Brito, 85, 7265-976 Almeirim",Vila Nova de Santo André,Three-phase,2019-04-25,MTR1415,Active,T060,Carlos Soares
CN1416,C037,Daniel Nunes,"Rua Vaz, 33, 2440-293 Loulé",Almada,Single-phase,2022-10-06,MTR1416,Active,T035,Bruno Guerreiro
CN1417,C246,Benedita Branco,"Praça de Campos, 16, 2277-707 Guimarães",2277-707 Guimarães,Single-phase,2023-04-17,MTR1417,Active,T090,Lia-Mélanie Melo
CN1418,C448,Luna Ramos-Macedo,"Av Gomes, 63, 6882-850 Coimbra",6882-850 Coimbra,Three-phase,2019-02-13,MTR1418,Disconnected,T045,Inês Paiva
CN1419,C389,Benjamim Reis,"Alameda de Sousa, 80, 2652-951 Montijo",Horta,Single-phase,2024-08-14,MTR1419,Suspended,T071,Lourenço Nogueira
CN1420,C575,Guilherme Alves,"Alameda da Pasteleira, 34, 7862-685 Sintra",Valpaços,Three-phase,2019-09-06,MTR1420,Disconnected,T067,Henrique Guerreiro
CN1421,C455,Rodrigo Lima,"Av de Silva, S/N, 4908-099 Vila do Conde",Ribeira Grande,Three-phase,2022-06-21,MTR1421,Disconnected,T111,Yasmin-Salomé Leal
CN1422,C002,Sandro Fonseca,"R. Loureiro, 88, 3686-050 Loures",Reguengos de Monsaraz,Three-phase,2020-05-16,MTR1422,Active,T061,Filipe Costa-Pacheco
CN1423,C553,Luciana Nogueira,"Av de Batista, 3, 9519-350 Caldas da Rainha",Penafiel,Single-phase,2020-05-03,MTR1423,Disconnected,T116,Lúcia do Pinto
CN1424,C539,Ema Brito,"Praça Moura, 98, 0230-091 Sacavém",0230-091 Sacavém,Single-phase,2019-09-27,MTR1424,Active,T116,Lúcia do Pinto
CN1425,C441,Mauro Pinheiro,"Largo Nádia Fernandes, 39, 8785-193 Vila Nova de Gaia",8785-193 Vila Nova de Gaia,Single-phase,2022-08-17,MTR1425,Active,T058,Henrique Santos-Amorim
CN1426,C566,Petra Maia,"R. Correia, S/N, 3920-491 Póvoa de Santa Iria",3920-491 Póvoa de Santa Iria,Single-phase,2023-10-28,MTR1426,Active,T104,Ângela Cardoso
CN1427,C158,Helena Leite-Morais,"Travessa Vítor Ribeiro, 64, 9999-001 Vendas Novas",São Mamede de Infesta,Single-phase,2023-06-14,MTR1427,Disconnected,T055,Leandro Sousa
CN1428,C502,Alícia Melo,"Avenida Vieira, 72, 7650-167 São Mamede de Infesta",Trancoso,Single-phase,2018-10-31,MTR1428,Disconnected,T026,Marco Ferreira
CN1429,C452,Wilson Cruz,"Travessa Prof. António de Sousa Franco, 3, 6227-777 Horta",Sacavém,Single-phase,2024-07-10,MTR1429,Active,T041,Afonso Machado
CN1430,C309,Lisandro Moreira,"R. de Assunção, 2, 6502-234 Silves",Moura,Three-phase,2022-06-06,MTR1430,Disconnected,T072,Igor Miranda
CN1431,C092,Lia Assunção,"Largo Sá, 7, 5591-476 Porto Santo",Trancoso,Three-phase,2021-01-11,MTR1431,Disconnected,T110,Gaspar Anjos
CN1432,C125,Carlos Castro,"R. de Camilo, 9, 6733-746 Estarreja",Ovar,Single-phase,2018-10-28,MTR1432,Disconnected,T118,Melissa Cardoso
CN1433,C369,Tatiana Reis,"Praça de Guedes de Oliveira, 3, 4413-845 Amarante",4413-845 Amarante,Three-phase,2024-11-09,MTR1433,Active,T076,Lorena Andrade-Nascimento
CN1434,C238,Tomás Macedo,"Avenida dos Olivais, 34, 2786-309 Albufeira",Cantanhede,Single-phase,2019-12-29,MTR1434,Disconnected,T020,Denis Pires
CN1435,C053,Igor Gonçalves,"Avenida de Santos, 16, 8413-623 Oliveira de Azeméis",Abrantes,Single-phase,2021-03-11,MTR1435,Active,T075,Luciana Sá
CN1436,C018,Melissa-Rafaela Amaral,"Alameda Jesus, 356, 8878-887 Pombal",Loures,Single-phase,2024-10-20,MTR1436,Suspended,T100,Bernardo Figueiredo
CN1437,C302,Eduarda-Pilar Carneiro,"Largo Manuel Pinto de Azevedo Júnior, 82, 2800-161 Horta",Oliveira do Bairro,Three-phase,2020-03-04,MTR1437,Suspended,T069,Eva Fonseca
CN1438,C107,Amélia Baptista,"Largo Ramos, 68, 4001-276 Estarreja",Valpaços,Three-phase,2022-06-14,MTR1438,Disconnected,T050,Samuel Barbosa
CN1439,C019,Álvaro Reis,"Avenida de Pinheiro, S/N, 9663-193 Oliveira de Azeméis",9663-193 Oliveira de Azeméis,Single-phase,2019-07-25,MTR1439,Active,T061,Filipe Costa-Pacheco
CN1440,C510,Yasmin Teixeira,"Alameda César Castro, S/N, 0898-309 Braga",Mealhada,Single-phase,2024-12-13,MTR1440,Disconnected,T052,Nair-Sofia Costa
CN1441,C019,Álvaro Reis,"Avenida de Pinheiro, S/N, 9663-193 Oliveira de Azeméis",9663-193 Oliveira de Azeméis,Three-phase,2019-01-15,MTR1441,Active,T088,Daniela Esteves
CN1442,C158,Helena Leite-Morais,"Praça Leite, 90, 3889-044 Barreiro",Barreiro,Three-phase,2020-02-11,MTR1442,Disconnected,T114,Martim Macedo
CN1443,C237,Tomás de Correia,"Travessa Figueiredo, 8, 5971-072 Reguengos de Monsaraz",5971-072 Reguengos de Monsaraz,Three-phase,2020-11-18,MTR1443,Suspended,T007,Luca Sousa-Brito
CN1444,C302,Eduarda-Pilar Carneiro,"Travessa Nogueira, 30, 0619-019 Macedo de Cavaleiros",Praia da Vitória,Three-phase,2021-04-19,MTR1444,Suspended,T003,Tatiana Nunes
CN1445,C037,Daniel Nunes,"Avenida de Guedes de Oliveira, S/N, 7589-178 Anadia",7589-178 Anadia,Three-phase,2022-01-30,MTR1445,Disconnected,T036,Daniel Miranda
CN1446,C138,Beatriz Gonçalves-Cruz,"R. Marques, S/N, 4872-012 Barcelos",Praia da Vitória,Single-phase,2025-07-24,MTR1446,Active,T013,Jéssica-Letícia Assunção
CN1447,C501,Gustavo Loureiro,"Rua Lucas Castro, 71, 1854-839 Queluz",Sines,Three-phase,2019-06-21,MTR1447,Suspended,T096,Larissa de Pires
CN1448,C090,Vera-Vitória Mota,"Praça da Ranha, 79, 8309-723 Entroncamento",Vila Nova de Famalicão,Three-phase,2021-06-11,MTR1448,Disconnected,T094,Gustavo Vieira-Domingues
CN1449,C048,Vitória do Vicente,"Rua Alexandra Nogueira, 106, 4579-232 Tarouca",Mealhada,Single-phase,2019-03-17,MTR1449,Suspended,T012,Eduardo Guerreiro
CN1450,C566,Petra Maia,"R. Correia, S/N, 3920-491 Póvoa de Santa Iria",3920-491 Póvoa de Santa Iria,Three-phase,2024-01-21,MTR1450,Disconnected,T117,Ricardo Tavares-Coelho
CN1451,C434,Benjamim Maia,"Rua Afonso Gaspar, 811, 1421-524 Câmara de Lobos",Vendas Novas,Three-phase,2023-05-26,MTR1451,Active,T098,Alexandre de Gomes
CN1452,C116,Sofia Moura,"R. das Escadas do Monte dos Judeus, 6, 3861-941 Vila Franca de Xira",Alcácer do Sal,Single-phase,2019-06-16,MTR1452,Active,T102,Salvador Barros
CN1453,C037,Daniel Nunes,"Avenida de Guedes de Oliveira, S/N, 7589-178 Anadia",7589-178 Anadia,Three-phase,2020-11-20,MTR1453,Active,T091,Sara Domingues
CN1454,C112,Daniela Loureiro,"Alameda Isabel Lourenço, 126, 2209-755 Ribeira Grande",Setúbal,Single-phase,2022-10-19,MTR1454,Active,T109,Joel Antunes
CN1455,C017,Larissa Antunes,"Rua da Vila Expo, 17, 5627-298 Rebordosa",5627-298 Rebordosa,Single-phase,2022-11-14,MTR1455,Active,T113,Marcos Gaspar
CN1456,C278,Flor Cruz,"Av das Torres do Restelo, 3, 4133-954 Vila do Conde",Barcelos,Three-phase,2020-02-24,MTR1456,Active,T005,Salomé Araújo
CN1457,C140,Bruna Castro-Rodrigues,"Rua Alves, 63, 8037-891 Chaves",Santo Tirso,Single-phase,2021-08-18,MTR1457,Suspended,T091,Sara Domingues
CN1458,C374,Iara Vieira,"Praça de Garcia, 70, 7960-242 Seixal",Lourosa,Three-phase,2024-04-23,MTR1458,Disconnected,T106,Filipe Costa
CN1459,C101,William Silva,"Largo Magalhães, 68, 3538-148 São Mamede de Infesta",Setúbal,Single-phase,2021-06-09,MTR1459,Disconnected,T082,Joaquim Guerreiro
CN1460,C452,Wilson Cruz,"Travessa de Branco, 19, 7456-865 Oliveira de Azeméis",Póvoa de Santa Iria,Three-phase,2024-12-16,MTR1460,Suspended,T031,Luca Matos
CN1461,C525,Adriana Morais,"Praça da Ranha, 4, 0557-385 Lixa",0557-385 Lixa,Single-phase,2021-03-04,MTR1461,Suspended,T058,Henrique Santos-Amorim
CN1462,C204,Beatriz Abreu,"Praça de Brito, 6, 7856-413 Miranda do Douro",Oliveira do Hospital,Three-phase,2022-11-07,MTR1462,Suspended,T071,Lourenço Nogueira
CN1463,C123,Salvador Alves,"Travessa Duarte Garcia, 39, 0966-270 Rio Tinto",Abrantes,Three-phase,2023-07-11,MTR1463,Disconnected,T108,Frederico Amaral
